symbol,market_cap,ticker_pe_ttm,ticker_pb_ttm,ticker_ps_ttm,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,ticker_revenue,ticker_net_income,basic_eps,share_issued,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
TUGU.JK,4338000000000,3.50738808135051,0.459832044927298,0.958558008016865,12409207168000.0,192880872000.0,9172098300000.0,"[3661725937000, 3236313500000, 3668231029000, 4020570562000]","[458698597000, 265143084000, 316480352000, 347150768000]",97.5,1777787800.0,9.73745135573185,0.85318197115685,1.32004497654435
UCID.JK,4988000000000,15.2869209174604,0.910029556144502,0.453266119852135,3218785000000.0,302619000000.0,5163753000000.0,"[8519760000000, 8433933000000, 9116592000000, 10317193000000]","[398620000000, 311448000000, 474760000000, 313459000000]",76.0,4156572300.0,19.4893711596004,1.11097634731262,0.782474897539503
ULTJ.JK,19179000000000,19.5185710873978,3.73311199435149,2.78678004943336,1553696000000.0,610824000000.0,5822679000000.0,"[6241419000000, 5967362000000, 6616642000000, 7656252000000]","[1032277000000, 1099696000000, 1271638000000, 960786000000]",92.0,11553528000.0,10.2285906685514,1.7989295239926,1.34716382072144
UNIC.JK,3115000000000,12.6168804136652,0.814271997078625,0.603977310391064,660179757626.645,61648913947.3842,4258558313832.66,"[4471533171371.19, 4565652344486.74, 5275082486738.57, 6382364463366.21]","[169542899491.9, 389233613481.803, 827619828703.461, 594829604803.019]",1551.92758672417,383331363.0,8.97869878018693,1.16052299709879,0.922829071189087
UNSP.JK,288000000000,0.838327071754588,-0.0496275642180681,0.0651843576595506,10496922000000.0,5937421000000.0,-5956620000000.0,"[1984017000000, 2506717000000, 3971114000000, 4189330000000]","[-4458517000000, -768300000000, 128686000000, 216770000000]",86.71,2500162344.0,10.2285906685514,1.7989295239926,1.34716382072144
UNTR.JK,105376000000000,4.83233807093886,1.20850977182998,0.658530492683344,50964395000000.0,3002167000000.0,89513825000000.0,"[84430478000000, 60346784000000, 79460503000000, 123607460000000]","[11312071000000, 6003200000000, 10279683000000, 21005105000000]",5679.0,3730135136.0,7.81887138898834,0.939422505490574,0.591115321434236
UNVR.JK,142681000000000,28.8703278523666,26.5155703548784,3.55057288793781,14320858000000.0,1284026000000.0,3997256000000.0,"[42922563000000, 42972474000000, 39545959000000, 41218881000000]","[7392837000000, 7163536000000, 5758148000000, 5364761000000]",141.0,38150000000.0,19.4893711596004,1.11097634731262,0.782474897539503
URBN.JK,401000000000,-11.0965521108744,0.401913205923281,14.253270762306,2243809623642.0,492000000000.0,2025996571416.0,"[438561853293, 128943932680, 71126409759, 39804064636]","[119229447776, 85061409893, 63934110141, 11771800704]",3.642127,3119598140.0,7.65478186990511,0.479538004026068,4.097515033373
VICI.JK,4427000000000,24.9001404026842,4.08882718188145,2.78085444906481,349890773766.0,141323700881.0,801013449120.0,"[797791022080, 1046188914330, 1153102243817, 1045720530167]","[111762630540, 148365915585, 177275878389, 97639053688]",14.56,6708000000.0,19.4893711596004,1.11097634731262,0.782474897539503
VICO.JK,2420000000000,20.8697252761108,0.549130814699117,2.56327938264035,23570623948000.0,1022164769000.0,4961622334000.0,"[1225187873000, 957806195000, 885430451000, 875003306000]","[49657832000, -109273118000, -31915451000, 112507400000]",10.72,15217075658.0,26.6260213489555,0.836082803773883,6.25892824077678
WEGE.JK,976000000000,4.7034199775127,0.347909323052801,0.313754716117881,2884421965523.0,601032100000.0,2540006373160.0,"[4567506785491, 2810083762049, 3168197827254, 2366259622099]","[451658136234, 153281021021, 213880324310, 230053686379]",24.03,9572000000.0,8.85065494522485,0.692870569142864,0.445858498657298
WEHA.JK,248000000000,8.18823100413717,1.13365177885005,0.988613971416255,94883159550.0,69446902241.0,196729858207.0,"[146173217700, 70513990516, 93434910443, 183435869223]","[3898012676, -33546989875, -9625471320, 19924624350]",18.0,1460554819.0,6.58673089532762,0.889999496830413,0.61283441630984
WIIM.JK,6754622356480,15.4969840803485,1.95199464619809,0.697176311202384,667866337031.0,7567742990.0,1500927506265.0,"[1393574099760, 1994066771177, 2733691702981, 3704350294106]","[27273075178, 172249860053, 176667838128, 249331695478]",119.33,2099873760.0,11.9998279763991,2.94311246716501,1.13559444053259
WINS.JK,2768000000000,31.8598636576889,0.631309157126034,1.2032325479995,524082368239.621,325218320811.888,2410109886108.33,"[778647993221.292, 609360829970.988, 600647320691.347, 944796539621.676]","[-185077249903.863, -173549823181.257, 2587425345.48826, 17196736119.5387]",3.87207481717607,4358812057.0,6.23381728346766,1.14305725265692,1.11539947910089
WIRG.JK,1503000000000,29.0032198033106,2.04449451140234,0.556960213763928,258704232346.0,38927981435.0,626446485878.0,"[244868941949, 438937879933, 605519140299, 1694478768356]","[4736069334, 7504881464, 22159367268, 41382576571]",3.47,11929923706.0,8.83283016352512,3.73997172356407,1.04619910630865
WOMF.JK,1253333622784,5.76881903150143,0.807023566253979,0.840317432270482,4131194000000.0,3797147000000.0,1515032000000.0,"[1849491000000, 1338897000000, 1174242000000, 1359759000000]","[259671000000, 57378000000, 110610000000, 197603000000]",56.76,3481481480.0,12.2273034648811,1.10218608936736,3.79974564263306
WOOD.JK,2910000000000,-26.1542549129602,0.678229393182563,0.975874084053898,3195737865490.0,2977580473731.0,3760607401264.0,"[2136286045964, 2968618441357, 5416331556250, 4526699532441]","[217472643797, 314373402229, 536608966841, 177561573287]",27.99,6362500000.0,7.33810034874199,0.490011745458654,0.389215835998541
WSBP.JK,2728000000000,-2.63992731580093,-0.556830228986446,0.672428211388535,8066866451302.0,4051873124171.0,-2103208499424.0,"[7467175916375, 2211413142070, 1380071332830, 2062171056660]","[806148752926, -4759958927543, -1943362438396, 675769677491]",27.56,26361157534.0,8.97869878018693,1.16052299709879,0.922829071189087
WTON.JK,1272000000000,70.1676556101442,0.35020129990537,0.675939064607354,5809708177850.0,1431898574766.0,3637820526411.0,"[7083384467587, 4803359291718, 4312853243803, 6003788032167]","[512346720675, 128052492224, 82908013359, 162916060757]",18.69,8715466600.0,8.97869878018693,1.16052299709879,0.922829071189087
