symbol,ticker_revenue,ticker_net_income,slug,ticker_pe_ttm,ticker_ps_ttm,ticker_pb_ttm,market_cap,ticker_total_liabilities,ticker_total_debt,ticker_total_equity,diluted_eps,diluted_shares_outstanding,sub_sector_pe_ttm,sub_sector_pb_ttm,sub_sector_ps_ttm
OMED.JK,"[1228049004708, 1994539557191, 2226573432351, 1739054461606]","[226208100364, 685509984683, 562692455129, 285781929134]",healthcare-equipment-providers,37.2813321851552,4.83590922309308,2.75999867197729,5682348134400.0,309102213526.0,196784876846.0,2095799148462.0,2.4532,23000000000.0,24.2776498163957,1.95441424604904,2.89610128818855
PANR.JK,"[2036942000000, 1951163000000, 793212000000, 239240000000, 1526643000000]","[-38427000000, -44081000000, -177973000000, -103275000000, 12244000000]",consumer-services,9.79751796211626,0.287234418637537,1.5690881586147,780000000000.0,1005080000000.0,555392000000.0,670400000000.0,31.32,1200000000.0,-4.21195022542831,1.50691356647266,3.02672021577053
PANS.JK,"[307656654105, 287222352476, 360753832706, 343848565715]","[127826552328, 83597990926, 151668992246, 248372298261]",investment-service,5.55309662379374,3.49571628697497,0.778142134851653,1146902492160.0,689097438884.0,126566421288.0,1513681760291.0,289.568,713004850.0,19.2000916674793,1.54664080696879,9.36515590769189
PBID.JK,"[4632864612000, 3870552460000, 4441512773000, 5030424255000]","[222899129000, 371602077000, 410247556000, 352857039000]",basic-materials,7.35917156344081,0.528612519263273,0.993721394137205,2493750085120.0,434653427000.0,119886087000.0,2515887626000.0,133.018,1875000000.0,7.76517730743847,0.96615810604855,0.992307457322477
PBRX.JK,"[9232543043449, 9622739619745, 9800768735398, 10687604046546]","[280970962642, 333150015517, 229445726423, 57045063455]",apparel-luxury-goods,11.056286955638,0.107232647454363,0.201824245495579,1074100019200.0,5636997893773.0,5063941414723.0,5245747156630.0,5.35486,15480499467.75,-1.45122721552983,0.437860677907179,0.385908492710368
PBSA.JK,"[607764419249, 552602370724, 279155322925, 731846535897]","[13569897874, 43118874545, 83600294057, 133680700468]",heavy-constructions-civil-engineering,10.9140233865426,1.86554134097151,1.84072860890413,1023144779776.0,157287406097.0,18390347.0,556059286632.0,31.2396,3000000000.0,4.69175394641829,0.69446764815337,0.551843434755254
PCAR.JK,"[62720091934, 46602172890, 161842458341, 228289602674]","[-10256932317, -15948619123, 1278343379, 4932611284]",food-staples-retailing,9.50734578045754,0.26052389287806,0.923542183997052,63000177408.0,41973640112.0,18390148656.0,65778485030.0,5.67983,1166666700.0,8.20635310270253,2.30306155052026,0.415439497461933
PDPP.JK,"[199084000000, 241182000000, 318999000000, 339198000000]","[9338000000, 12405000000, 12085000000, 20595000000]",basic-materials,55.9356837209302,3.68652349252291,2.94189357533663,1077545011200.0,122752000000.0,68162000000.0,366276000000.0,18.73,1874333333.3333333,7.76517730743847,0.96615810604855,0.992307457322477
PEHA.JK,"[1105420197000, 980556653000, 1051444342000, 1168474434000]","[102033530000, 48487862000, 11070907000, 28069871000]",pharmaceuticals-health-care-research,19.0629328443756,0.406258916763557,0.62802995917589,470400000000.0,1065673844000.0,785479195000.0,769776048000.0,29.0,840000000.0,13.444604079168,1.3008328884552,0.924333096159035
PEVE.JK,"[1431186000000, 1380699000000, 1788027000000, 2147333000000]","[4983000000, 270000000, 19276000000, 23547000000]",pharmaceuticals-health-care-research,12.2260827088421,0.166004780362697,1.34991732193284,298389774592.0,676532000000.0,74587000000.0,221043000000.0,14.23,1710666666.6666667,13.444604079168,1.3008328884552,0.924333096159035
PGAS.JK,"[53429821535153, 40541794032793, 43159544900231, 55271463843934]","[938236099345, -3720069934059, 4318993318491, 5052898060467]",oil-gas-coal,8.35208420195268,0.491664529340742,0.670229654144529,27150480179200.0,50429591941377.0,24396838750525.0,53183382447367.0,63.0524,24241508196.0,5.85231518540252,1.11956756318037,1.12834299673673
PGEO.JK,"[9257905773189, 4973153492266, 5242999563906, 5979536722070]","[1327000367456, 1023767596903, 1209393724104, 1972280028877]",utilities,19.1091011896152,6.94207173855915,1.50388349622109,43051945164800.0,14921059497294.0,11022546235965.0,28623758206810.0,53.7965,41396142000.0,12.0660911514151,1.07223938312599,5.47479091538446
PGLI.JK,"[19807348343, 13344614117, 14488426207, 20346429636]","[5642512354, -5276063830, 8923873682, 6524694229]",consumer-services,-4.8814195587879,3.48582417233752,1.18964493491977,73200000000.0,40096274019.0,949188582.0,60959935916.0,-31.29,483277420.0,-4.21195022542831,1.50691356647266,3.02672021577053
PICO.JK,"[770160690837, 308444212106, 455740836133, 549569631061]","[7487452045, -64398773870, -48356764286, 8904521434]",basic-materials,10.418693172695,0.136880040377584,0.364489357414254,73888746880.0,573714082537.0,89547582067.0,202718530396.0,12.2513,679865190.5,7.76517730743847,0.96615810604855,0.992307457322477
PIPA.JK,"[58067223109, 39115806315, 38540419901, 39069495589]","[2308888170, 1358165417, 1816464188, 1787092239]",industrial-goods,567.968152272255,23.7030335805536,1.16995331582657,171250496000.0,31793119882.0,28351743543.0,146374081598.0,0.120606,2500000000.0,8.62908334224736,0.869432332032799,0.70657858555423
PJAA.JK,"[1358598226353, 414179667509, 389342000000, 957879000000]","[230424444047, -392838321076, -275021000000, 154228000000]",consumer-services,8.40723956740527,1.74173682955515,0.904355440397773,1512000000000.0,2409075000000.0,1216191000000.0,1685715000000.0,72.945,1600000001.5,-4.21195022542831,1.50691356647266,3.02672021577053
PLIN.JK,"[1477975543000, 927495382000, 871499152000, 1096117308000]","[532693269000, -575176897000, 447757412000, 557392413000]",properties-real-estate,14.9672914496153,8.11245179440328,0.908095343537017,9829384688640.0,1302476510000.0,511951851000.0,10824176953000.0,185.725,3535753730.0,6.92626180948951,0.659069386915885,3.86817662287977
PMJS.JK,"[8729486560823, 6076430855130, 9778583412146, 11509464649302]","[95481469151, 56994252084, 154089241574, 278766285304]",retailing,8.74424857711798,0.185557440996789,0.874592908083345,2049584380928.0,1680782240626.0,64615738768.0,2798031833602.0,12.9574,13755600000.0,13.5591633033415,1.03571885852323,0.939020890104333
PNBN.JK,"[10033065000000, 10288021000000, 11533150000000, 12015931000000, 11239638000000]","[3112580000000, 3316841000000, 3103248000000, 2063473000000, 3041676000000]",banks,8.9856343880597,2.54187527478429,0.548012181750716,27332502681600.0,157991193000000.0,8849406000000.0,53418808000000.0,78.54,24083500000.0,14.703140504808,0.857962527695296,3.99609529947451
PNBS.JK,"[196862000000, 161139000000, 142599000000, 400956000000, 547145000000]","[20788000000, 13237000000, 128000000, -818112000000, 250532000000]",banks,7.31856205483631,4.39921004766839,0.79539270841259,2173561700352.0,12808384000000.0,36438000000.0,2732690000000.0,7.65,38814000000.0,14.703140504808,0.857962527695296,3.99609529947451
PNGO.JK,"[1689829000000, 1782311000000, 1511658000000, 2088923000000, 2034458000000]","[36881000000, 21505000000, 81073000000, 187706000000, 173128000000]",basic-materials,5.29027240402118,0.535100101477383,1.35024862717015,1089843727680.0,663754000000.0,507529000000.0,810146000000.0,239.37,781000000.0,7.76517730743847,0.96615810604855,0.992307457322477
PNIN.JK,"[4750060000000, 4649388000000, 3030986000000, 2904713000000, 2755937000000]","[1265045000000, 1379385000000, 1051980000000, 819323000000, 1639166000000]",insurance,3.73798414647388,1.45318217144045,0.188183153481826,4027636800000.0,4189586000000.0,6566000000.0,32936247000000.0,264.85,4068000000.0,12.5684928605635,0.806789341320386,1.39645797607958
PNLF.JK,"[4606707000000, 4555294000000, 2943324000000, 2909050000000, 2612263000000]","[1829402000000, 1975327000000, 1859764000000, 1327813000000, 1798290000000]",insurance,4.73593586066471,3.28380902933067,0.297402944630096,8710011191296.0,4188868000000.0,6566000000.0,31180158000000.0,57.43,32022000000.0,12.5684928605635,0.806789341320386,1.39645797607958
POLA.JK,"[-25149509082, 33504883339, 9267553647, 12799047509]","[-54536044582, -37919367652, -47372784358, 512448756]",financing-service,-12.6333527259582,12.0548962066219,0.705289022358147,167553996800.0,9243351660.0,0.0,237567850184.0,-4.44,4151075150.0,11.5423255662923,1.01415874175785,4.26449449707205
POLI.JK,"[382098118077, 231624097738, 203197973528, 330487533012]","[54642632501, 17438015355, 35848544003, 155050261621]",properties-real-estate,143.804562112013,4.85321627854914,0.905057882330462,1709189963520.0,939726409187.0,482275458001.0,1929616554496.0,3.76471,2010526400.0,6.92626180948951,0.659069386915885,3.86817662287977
POLL.JK,"[684329100722, 501177068128, 405660306162, 339337344812]","[68506572042, 30068010055, -110597543672, 478408373168]",properties-real-estate,14.641748181275,6.12013909682325,0.859149971337503,1314373534720.0,3121011823263.0,1037268262315.0,1703965594971.0,8.6,10610947684.0,6.92626180948951,0.659069386915885,3.86817662287977
POLY.JK,"[6822047000000, 5664209000000, 3794812000000, 5331615000000, 5896056000000]","[182599000000, -168496000000, -298822000000, 48948000000, 182887000000]",apparel-luxury-goods,-0.456046305033458,0.0264875186073301,-0.00840632814736207,124787494400.0,18139854000000.0,16771665000000.0,-14844471000000.0,-109.64,2496000000.0,-1.45122721552983,0.437860677907179,0.385908492710368
PORT.JK,"[1433849787000, 1292828966000, 1321828564000, 1256221358000]","[13191662000, -59331259000, -58371260000, 20470196000]",transportation-infrastructure,59.0569249372978,1.69287943196647,2.22609046077271,2194873175040.0,814769745000.0,717151358000.0,923093863000.0,13.1953,2813941985.0,8.69710679176984,1.24489675301982,1.45407154520909
POWR.JK,"[8169728808193, 6545864611469, 7318835513870, 8525547807279]","[1576080021763, 1050269936939, 1285642418958, 1123454536335]",utilities,8.6043846646554,1.37608467046362,1.07223938312599,11525759631360.0,9629354550373.0,7909969638274.0,10749241086219.0,83.6401,15780610977.5,12.0660911514151,1.07223938312599,5.47479091538446
PPGL.JK,"[89136000000, 101427000000, 136612000000, 258805000000, 291114000000]","[2824000000, 2491000000, 4636000000, 16500000000, 17618000000]",logistics-deliveries,4.46476072017255,0.270203955728684,1.18927978663764,78660154368.0,34335000000.0,17699000000.0,142681000000.0,104000000000.0,762000000.0,5.23813090422765,1.14638293801929,1.15266441550089
PPRE.JK,"[3853253102037, 2336956841399, 2807235049378, 3635195678682]","[331275440795, 58569358939, 76929163044, 100751654542]",heavy-constructions-civil-engineering,9.42006977397655,0.234177070420413,0.353061689712372,839644637184.0,4153197161572.0,2432977423248.0,3200642235508.0,8.75,10224271000.0,4.69175394641829,0.69446764815337,0.551843434755254
PPRO.JK,"[2510417039278, 2075242421357, 862464587830, 1704677634556]","[342695217449, 89048789047, 20357606631, 19941728409]",properties-real-estate,-136.944717074714,3.03323417293279,0.780421460204711,3083785011200.0,15929126858432.0,3044757564978.0,4552281379336.0,-0.391827,60988415897.75,6.92626180948951,0.659069386915885,3.86817662287977
PRAY.JK,"[1014975000000, 1337747000000, 1826014000000, 1522624000000]","[122204000000, 282215000000, 322632000000, 62503000000]",healthcare-equipment-providers,84.8470509225733,8.06953735550267,3.62222966990032,9771580313600.0,1427210000000.0,1021901000000.0,2818434000000.0,8.24667,13959422300.0,24.2776498163957,1.95441424604904,2.89610128818855
PRDA.JK,"[1744271000000, 1873375000000, 2652257000000, 2181642000000]","[210261000000, 268747000000, 621623000000, 371647000000]",healthcare-equipment-providers,14.2328264690876,2.32495615361305,2.27950043464416,5132812675200.0,317755000000.0,29369000000.0,2254607000000.0,382.5,941392750.0,24.2776498163957,1.95441424604904,2.89610128818855
PSGO.JK,"[728562875731, 930503571803, 1766254650794, 1972824875264]","[-160987771716, 26500848572, 213841990546, 257682090851]",food-beverage,19.3292562485289,1.39823472430835,1.43224415840866,2469350117376.0,2297462676377.0,2000889663645.0,1724404477571.0,6.76769,18854921094.25,11.1501551536488,1.51951758878357,0.997706764756595
PSSI.JK,"[1045700014747, 960388253323, 1545697835715, 1847452142874]","[184479233471, 118444625350, 355645228016, 653662126411]",oil-gas-coal,3.20340461664334,1.46503628964329,1.1006715030991,2594342903808.0,781610170992.0,302260579536.0,2368879688315.0,154.668,5237375226.5,5.85231518540252,1.11956756318037,1.12834299673673
PTBA.JK,"[21787564000000, 17325192000000, 29261468000000, 42648590000000]","[4056888000000, 2386819000000, 7909113000000, 12567582000000]",oil-gas-coal,3.03860477320706,0.647893152755059,1.52600705943955,27913896622080.0,27821245000000.0,1410785000000.0,18466305000000.0,659.0,11487209350.0,5.85231518540252,1.11956756318037,1.12834299673673
PTIS.JK,"[181642622336, 171935000013, 179180687136, 284366754380]","[3054524730, 53558616, 1665539121, 8183939892]",oil-gas-coal,15.8380075804632,1.11779694705011,0.617787296849702,194758407168.0,315917201629.0,0.0,314995524210.0,32.5176,550165300.0,5.85231518540252,1.11956756318037,1.12834299673673
PTPP.JK,"[24659998995266, 15831388462166, 16763936677996, 18921838539997]","[930322560867, 128752518892, 265976722562, 271698788919]",heavy-constructions-civil-engineering,12.4298705954341,0.194739592399819,0.311864737730012,3494717045760.0,42722637398286.0,17882476362512.0,14915963510533.0,45.7395,6185341454.75,4.69175394641829,0.69446764815337,0.551843434755254
PTPW.JK,"[236784000000, 182181000000, 187886000000, 301397000000, 338341000000]","[70962000000, 46779000000, 31042000000, 52048000000, 80232000000]",heavy-constructions-civil-engineering,12.2121718142779,2.61264763732215,1.52294969733347,847451450880.0,87112000000.0,31724000000.0,556460000000.0,79.02,878000000.0,4.69175394641829,0.69446764815337,0.551843434755254
PTRO.JK,"[6614191970447, 4786667788184, 5909889024845, 7377340242771]","[432786923625, 453520081526, 479259720890, 633843159272]",oil-gas-coal,6.58421771633827,0.497653306451606,1.16498609046405,4115409849600.0,7466169190907.0,4183093993355.0,3544268830793.0,630.092,991664500.0,5.85231518540252,1.11956756318037,1.12834299673673
PTSN.JK,"[4583042252789, 2039644641268, 2273704297645, 2184057074101]","[12513240859, 67922904148, 82743777142, 153726543334]",technology-hardware-equipment,6.50159494635675,0.665307593069654,0.842190008456483,1317956280320.0,867058276341.0,396090750766.0,1564982230408.0,38.0599,5314344000.0,11.7263546315586,1.86994152483832,0.526603042584891
PTSP.JK,"[720999329000, 372583278000, 423068585000, 555686213000]","[25708656000, -48072251000, -17603059000, 8718956000]",consumer-services,125.958436236134,2.30109919444959,10.992698924658,1341408600000.0,157745832000.0,63305916000.0,139249793000.0,48.19,220808000.0,-4.21195022542831,1.50691356647266,3.02672021577053
PUDP.JK,"[86467000000, 67760000000, 55610000000, 55258000000, 471450000000]","[5729000000, 4356000000, -23443000000, -17739000000, 279003000000]",properties-real-estate,0.909436592312183,0.558300881572975,0.503930178943902,257056800000.0,19903000000.0,2121000000.0,510213000000.0,857.69,330000000.0,6.92626180948951,0.659069386915885,3.86817662287977
PURA.JK,"[34937000000, 88464000000, 95956000000, 118253000000, 119024000000]","[1224000000, 5064000000, 6769000000, 8229000000, 6148000000]",logistics-deliveries,108.392328586171,1.85639168591224,0.629082039518211,315096499200.0,78169000000.0,76645000000.0,500883000000.0,0.43,6234500000.0,5.23813090422765,1.14638293801929,1.15266441550089
PURI.JK,"[39871000000, 72330000000, 76623000000, 63607000000, 33605000000]","[7588000000, 11960000000, 7314000000, 10037000000, 1422000000]",properties-real-estate,-44.9476754160233,13.1006550327516,2.78569302088207,262000000000.0,226479000000.0,40043000000.0,120205000000.0,-5.83,1000000000.0,6.92626180948951,0.659069386915885,3.86817662287977
PWON.JK,"[7202001193000, 3977211311000, 5713272952000, 5987432707000]","[2719532999000, 929918580000, 1382548068000, 1538835030000]",properties-real-estate,10.6333613250722,3.26661389580286,1.10589658032916,20034393866240.0,9915622123000.0,5998404523000.0,21668294807000.0,39.1127,48159602400.0,6.92626180948951,0.659069386915885,3.86817662287977
PYFA.JK,"[247114772587, 277398061739, 630530235961, 715425027099]","[9342718039, 22104364267, 5478944087, 275241310307]",pharmaceuticals-health-care-research,2.91433482507227,0.926477263345699,1.649686068439,668850000000.0,1109374745319.0,898512304284.0,405660327566.0,428.908,535080000.0,13.444604079168,1.3008328884552,0.924333096159035
RAAM.JK,"[295350910414, 163975358586, 209364391964, 321849469846]","[24786614942, -39409507331, 26079092946, 87294820736]",media-entertainment,56.4627212659495,16.1056135632085,3.39835714714062,3995259041280.0,210473417708.0,149620091756.0,1175760087561.0,7.6645,6194200000.0,-4.4086484852099,1.00161600538442,1.42380493554912
RAJA.JK,"[1695496824812, 1387644788681, 1395198626686, 1962152044125]","[79219872880, 19521469061, 32017005785, 136631162645]",oil-gas-coal,18.3968470956939,1.93397020417752,2.48743835071492,4248215335680.0,2582120616262.0,2325633866601.0,2073050395079.0,54.5251,4227082500.0,5.85231518540252,1.11956756318037,1.12834299673673
RALS.JK,"[5596398000000, 2527951000000, 2592682000000, 2996613000000]","[647898000000, -138874000000, 170575000000, 351998000000]",retailing,9.34677562868119,1.0418516111245,0.804146094068773,2922147892224.0,1261803000000.0,518632000000.0,3633852000000.0,50.666,6199584937.0,13.5591633033415,1.03571885852323,0.939020890104333
RDTX.JK,"[399418917052, 400749812577, 413584008445, 509518139997]","[232773280699, 236087887526, 195806481653, 270816725275]",properties-real-estate,14.7603434696266,7.86857688648024,1.34353178678737,4193280000000.0,457269929345.0,0.0,3121087302316.0,150.13,268800000.0,6.92626180948951,0.659069386915885,3.86817662287977
RELI.JK,"[21835000000, 38565000000, 43997000000, 63673000000, 73305000000]","[-14167000000, -3586000000, 35093000000, 21190000000, 36228000000]",investment-service,22.2624966324606,12.2187273167191,1.4904693584751,909000000000.0,157959000000.0,494000000.0,610069000000.0,22.69,1800000000.0,19.2000916674793,1.54664080696879,9.36515590769189
RISE.JK,"[258598010674, 152198340884, 249103324854, 319782354630]","[13480975852, -23795249297, 50676668370, 36920938320]",properties-real-estate,239.713205329027,33.5402103654993,5.2780653941502,10890275445760.0,434172186265.0,228824973734.0,2317398297553.0,3.73,11355267123.5,6.92626180948951,0.659069386915885,3.86817662287977
RMBA.JK,"[20834699000000, 13890914000000, 8407407000000, 6758955000000]","[50612000000, -2666991000000, 7971000000, 952406000000]",tobacco,11.4000131187814,1.44934965976911,1.64395122875122,11138736218112.0,2557490000000.0,24801000000.0,6775588000000.0,26.84,36401068125.0,12.0931245291317,1.64395122875122,1.14169841348594
RMKE.JK,"[559343358203, 635242826351, 1864537484808, 2733605088044]","[42282247003, 73777237523, 199284358040, 388973208569]",oil-gas-coal,8.84347641866801,1.38634595433814,1.93356502347596,2690625039360.0,461274931355.0,204543804068.0,1405852627390.0,69.5392,4375000000.0,5.85231518540252,1.11956756318037,1.12834299673673
ROCK.JK,"[112127000000, 126109000000, 97018000000, 83878000000, 97965000000]","[-3200000000, 4922000000, -7624000000, -5316000000, 5734000000]",properties-real-estate,34.8881912794268,5.07644096805421,0.701548020129048,545372206080.0,216112000000.0,51006000000.0,777298000000.0,12.95,1435000000.0,6.92626180948951,0.659069386915885,3.86817662287977
ROTI.JK,"[3337022314624, 3212034546032, 3287623237457, 3935182048668]","[301002075111, 215050714497, 281341473267, 432220344060]",food-beverage,16.1299356759602,1.68202747940085,3.04393123966618,6672779043840.0,1696290436747.0,933268437686.0,2192234859688.0,72.02,5729827278.5,11.1501551536488,1.51951758878357,0.997706764756595
RSGK.JK,"[284703789856, 294916939542, 435196072386, 359156149470]","[22679882613, 19989475975, 52781499125, 26179899835]",healthcare-equipment-providers,36.6982831253265,3.13431925076802,1.54832702625063,1166742135040.0,149703099861.0,0.0,754437995241.0,41.6034,821228098.75,24.2776498163957,1.95441424604904,2.89610128818855
RUIS.JK,"[1596396576716, 1616390151557, 1645636804155, 1706092477346]","[33085812498, 27541932779, 18334263708, 20110349420]",oil-gas-coal,12.9717118864289,0.102976903183979,0.333657228281762,176542497024.0,773615269625.0,621143895589.0,529140406819.0,17.6769,770000000.0,5.85231518540252,1.11956756318037,1.12834299673673
RUNS.JK,"[5912000000, 22492000000, 4936000000, 31287000000]","[2097000000, 7705000000, -10908000000, 1755000000]",software-it-services,29.0098669037037,1.62726744066226,0.741329941843703,50912316416.0,12453000000.0,9215000000.0,73518000000.0,154000000000.0,848000000.0,17.6488280069416,2.3304947241931,1.78433358150365
SAFE.JK,"[180073555181, 143961352119, 161057570000, 253248613734]","[9207473993, -17589816911, 792053209, 10251704822]",transportation,8.1067457173263,0.488696447873178,-2.689879324184,127950164992.0,303815870779.0,152295667162.0,-48039899904.0,25.6505,615145012.0,8.22466826162693,0.785786426052335,0.710839686627081
SAME.JK,"[529319793872, 507616889306, 1271584061675, 1393542157498]","[-114384783432, -449464350436, 138553853328, 4347230835]",healthcare-equipment-providers,188.558090235657,3.52427953201724,1.43783554366018,5210073677824.0,1167301356122.0,758942549555.0,3971400939203.0,1.60974,17134007545.0,24.2776498163957,1.95441424604904,2.89610128818855
SAPX.JK,"[229821000000, 394766000000, 451600000000, 589410000000, 591903000000]","[-31069000000, 39508000000, 31334000000, 44750000000, 831000000]",logistics-deliveries,-101.022554695695,1.0367961194525,3.47084348115827,612499749120.0,119154000000.0,69448000000.0,176470000000.0,-7.27,833000000.0,5.23813090422765,1.14638293801929,1.15266441550089
SBMA.JK,"[66635000000, 71962000000, 74268000000, 88261000000, 103643000000]","[5199000000, 4620000000, 5305000000, 7414000000, 4484000000]",basic-materials,83.8715685231116,1.3251056478216,0.691494418619783,148788162560.0,59814000000.0,38354000000.0,215169000000.0,4.82,755500000.0,7.76517730743847,0.96615810604855,0.992307457322477
SCMA.JK,"[5523362497000, 5101113259000, 5930261093000, 7132533909000]","[1070166566000, 1148342286000, 1347464222000, 846360601000]",media-entertainment,32.3127401760292,1.38127000401348,1.34295369428897,9670732111872.0,2291863395000.0,13902980000.0,8263590254000.0,4.73663,63207375385.0,-4.4086484852099,1.00161600538442,1.42380493554912
SCPI.JK,"[2205542000000, 1841268000000, 2893298000000, 2159191000000, 2339388000000]","[127092000000, 112653000000, 218363000000, 118692000000, 174782000000]",pharmaceuticals-health-care-research,0.44003097141068,0.0366746269414631,0.0974826968213142,104000000000.0,474843000000.0,7621000000.0,1066856000000.0,65651.9,4000000.0,13.444604079168,1.3008328884552,0.924333096159035
SDMU.JK,"[106273588474, 89009501417, 82622335649, 86372396655]","[-36289342808, -42444652986, -9430957578, 3062226427]",logistics-deliveries,32.9459571982046,0.667142764028344,15.7764319461724,56760998400.0,154494484972.0,142569430885.0,4318785854.0,3.13,1135225000.0,5.23813090422765,1.14638293801929,1.15266441550089
SDPC.JK,"[2726755413484, 2643626505412, 2988848566331, 3200833096416]","[7880007292, 2804331066, 9571235584, 24464054875]",food-staples-retailing,6.01314188696828,0.0629238860259133,0.714745827318753,202566000000.0,1250589764056.0,655308220366.0,283409839215.0,26.4377,1274000000.0,8.20635310270253,2.30306155052026,0.415439497461933
SDRA.JK,"[1547491000000, 1444909000000, 1503443000000, 1740955000000, 2242500000000]","[537971000000, 499791000000, 536001000000, 629170000000, 860571000000]",banks,6.5019027679812,2.35855783164906,0.484110540501759,4969573335040.0,43655152000000.0,12959396000000.0,10265369000000.0,89.2,8568000000.0,14.703140504808,0.857962527695296,3.99609529947451
SEMA.JK,"[142723000000, 89349000000, 82895000000, 198212000000, 149730000000]","[3290000000, 3128000000, 3863000000, 17471000000, 11238000000]",alternative-energy,11.2499472002497,0.770397730996152,1.02523912881202,144156823424.0,163513000000.0,52753000000.0,151309000000.0,9.51,1347000000.0,4.89878617923051,0.841640396354147,0.741557696752679
SGRO.JK,"[3268127326000, 3502227000000, 5222298000000, 5671723000000]","[33150709000, -201421000000, 802085000000, 1049826000000]",food-beverage,5.05616637110561,0.653307084529508,0.73814233648621,3655426264320.0,5095264000000.0,2873746000000.0,5069136000000.0,397.534,1818622000.0,11.1501551536488,1.51951758878357,0.997706764756595
SHIP.JK,"[1258267348622, 1204331701969, 1441645026186, 2085622969253]","[193666657793, 237925817851, 213280640335, 292541107015]",oil-gas-coal,7.90959338248257,1.15750584916811,1.39569168861471,2733389030400.0,3740776357414.0,3585731864974.0,2766705125489.0,125.997,2733859601.75,5.85231518540252,1.11956756318037,1.12834299673673
SIDO.JK,"[3067434000000, 3335411000000, 4020980000000, 3865523000000]","[807689000000, 934016000000, 1260898000000, 1104714000000]",pharmaceuticals-health-care-research,13.4932294607152,3.82369258893463,4.57419581413702,14940000509952.0,300390000000.0,7800000000.0,3266155000000.0,36.9065,30000000000.0,13.444604079168,1.3008328884552,0.924333096159035
SILO.JK,"[7017919000000, 7110124000000, 9381891000000, 9518012000000]","[-338772000000, 116163000000, 674117000000, 696495000000]",healthcare-equipment-providers,26.0268524585671,2.65788332560908,3.80598844698613,28790513786880.0,3063572000000.0,867576000000.0,7685494000000.0,57.7404,12999970104.666666,24.2776498163957,1.95441424604904,2.89610128818855
SIMP.JK,"[13650388000000, 14474700000000, 19658529000000, 17794246000000]","[-546148000000, 234281000000, 984414000000, 1198367000000]",food-beverage,6.6504396267034,0.339907102381418,0.352177950735333,5890493890560.0,14787822000000.0,8458730000000.0,20911040000000.0,56.3729,15501310000.0,11.1501551536488,1.51951758878357,0.997706764756595
SINI.JK,"[228765000000, 223320000000, 274366000000, 380341000000, 413645000000]","[-1089000000, 318000000, -201000000, 3768000000, 4989000000]",industrial-goods,-449.896073903002,1.20858770101251,-0.572465918875316,389610000000.0,1217259000000.0,963094000000.0,-616681000000.0,-1.8,481000000.0,8.62908334224736,0.869432332032799,0.70657858555423
SKBM.JK,"[2104704872583, 3165530224724, 3847887478570, 3802296289773]","[4187135960, 10341078215, 29560408653, 86221358302]",food-beverage,10.7025443828937,0.149519213267946,0.516537597066252,512109590528.0,959668345806.0,640709713099.0,1058722700624.0,27.6556,1730103217.0,11.1501551536488,1.51951758878357,0.997706764756595
SKRN.JK,"[682378381166, 507783841202, 419487164471, 648399834168]","[137432985242, 9776450310, 3894737866, 90248176654]",industrial-goods,26.0304977125603,5.24795964839241,5.4767164282499,4199620075520.0,2379673988834.0,639011128413.0,837839105750.0,23.8259,6756500000.0,8.62908334224736,0.869432332032799,0.70657858555423
SLIS.JK,"[459995927543, 411798065773, 448363550268, 487151646729]","[29452316595, 26465223823, 25183425055, 42163332291]",retailing,5.42282114450648,0.431737868047803,0.790008218995223,201993882624.0,205663570380.0,109697501998.0,256561611358.0,18.5692,2005934718.0,13.5591633033415,1.03571885852323,0.939020890104333
SMAR.JK,"[36198102000000, 40434346000000, 57004234000000, 75045559000000]","[898632000000, 1538742000000, 2826808000000, 5500519000000]",food-beverage,2.87985915832706,0.155333684753023,0.60566039406973,11115375114240.0,19190761000000.0,15227756000000.0,18365090000000.0,1342.88,2872193366.0,11.1501551536488,1.51951758878357,0.997706764756595
SMBR.JK,"[1999516771000, 1721907150000, 1751585770000, 1881767356000]","[30072339000, 10984574000, 51815794000, 94827014000]",basic-materials,28.963334009115,1.52084521634928,0.979915408092564,3059219136512.0,1642271735000.0,925633543000.0,3121907447000.0,6.89969,9932534336.0,7.76517730743847,0.96615810604855,0.992307457322477
SMCB.JK,"[11057843000000, 10108220000000, 11218181000000, 12262048000000]","[499052000000, 650988000000, 720933000000, 839276000000]",basic-materials,20.3266351340929,1.33781032470665,1.33490553320054,16234883481600.0,9399174000000.0,2885113000000.0,12161822000000.0,55.0,9019381973.0,7.76517730743847,0.96615810604855,0.992307457322477
SMDM.JK,"[569374430798, 386541149828, 567052209003, 566402723465]","[25205597792, -818376145, 101271612976, 163776628375]",properties-real-estate,8.18425294212391,1.9881538286555,0.433494413620321,906706606080.0,450647158154.0,71124066269.0,2985233689945.0,23.15,4784651121.0,6.92626180948951,0.659069386915885,3.86817662287977
SMDR.JK,"[6092548164871, 6896299503999, 9565834906602, 17826413406445]","[-532556283176, -46947709265, 1322384285327, 3294281938873]",logistics-deliveries,2.13950376690298,0.319012347803903,0.684715373023867,4847177637888.0,8247329880257.0,5339488303082.0,9978635774121.0,135.835,16375600000.0,5.23813090422765,1.14638293801929,1.15266441550089
